datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-05-14 19:00:00,2026-05-14,19,แม่ฮ่องสอน,ปาย,เวียงใต้,20.1,5697,19.357276,98.434218,25.25
2026-05-14 20:00:00,2026-05-14,20,แม่ฮ่องสอน,ปาย,เวียงใต้,18.81,5697,19.357276,98.434218,24.06
2026-05-14 21:00:00,2026-05-14,21,แม่ฮ่องสอน,ปาย,เวียงใต้,10.52,5697,19.357276,98.434218,23.93
2026-05-14 22:00:00,2026-05-14,22,แม่ฮ่องสอน,ปาย,เวียงใต้,9.67,5697,19.357276,98.434218,24.16
2026-05-14 23:00:00,2026-05-14,23,แม่ฮ่องสอน,ปาย,เวียงใต้,8.95,5697,19.357276,98.434218,22.83
2026-05-15 00:00:00,2026-05-15,0,แม่ฮ่องสอน,ปาย,เวียงใต้,4.0,5697,19.357276,98.434218,22.12
2026-05-15 01:00:00,2026-05-15,1,แม่ฮ่องสอน,ปาย,เวียงใต้,3.24,5697,19.357276,98.434218,21.93
2026-05-15 02:00:00,2026-05-15,2,แม่ฮ่องสอน,ปาย,เวียงใต้,3.29,5697,19.357276,98.434218,22.16
2026-05-15 03:00:00,2026-05-15,3,แม่ฮ่องสอน,ปาย,เวียงใต้,2.57,5697,19.357276,98.434218,21.95
2026-05-15 04:00:00,2026-05-15,4,แม่ฮ่องสอน,ปาย,เวียงใต้,1.1,5697,19.357276,98.434218,21.92
2026-05-15 05:00:00,2026-05-15,5,แม่ฮ่องสอน,ปาย,เวียงใต้,1.09,5697,19.357276,98.434218,21.69
2026-05-15 07:00:00,2026-05-15,7,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,21.28
2026-05-15 08:00:00,2026-05-15,8,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,21.66
2026-05-15 11:00:00,2026-05-15,11,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.71
2026-05-15 12:00:00,2026-05-15,12,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,29.71
2026-05-15 14:00:00,2026-05-15,14,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,26.89
2026-05-15 15:00:00,2026-05-15,15,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,26.69
2026-05-15 17:00:00,2026-05-15,17,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.13
2026-05-15 18:00:00,2026-05-15,18,แม่ฮ่องสอน,ปาย,เวียงใต้,1.7,5697,19.357276,98.434218,24.82
2026-05-15 19:00:00,2026-05-15,19,แม่ฮ่องสอน,ปาย,เวียงใต้,2.43,5697,19.357276,98.434218,23.74
2026-05-15 20:00:00,2026-05-15,20,แม่ฮ่องสอน,ปาย,เวียงใต้,5.05,5697,19.357276,98.434218,23.63
2026-05-15 21:00:00,2026-05-15,21,แม่ฮ่องสอน,ปาย,เวียงใต้,2.52,5697,19.357276,98.434218,23.59
2026-05-15 22:00:00,2026-05-15,22,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,23.35
2026-05-15 23:00:00,2026-05-15,23,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,23.25
2026-05-16 00:00:00,2026-05-16,0,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,23.19
2026-05-16 01:00:00,2026-05-16,1,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,23.04
2026-05-16 02:00:00,2026-05-16,2,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,22.9
2026-05-16 03:00:00,2026-05-16,3,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,22.84
2026-05-16 04:00:00,2026-05-16,4,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,22.58
2026-05-16 05:00:00,2026-05-16,5,แม่ฮ่องสอน,ปาย,เวียงใต้,1.08,5697,19.357276,98.434218,22.68
2026-05-16 06:00:00,2026-05-16,6,แม่ฮ่องสอน,ปาย,เวียงใต้,1.33,5697,19.357276,98.434218,22.54
2026-05-16 07:00:00,2026-05-16,7,แม่ฮ่องสอน,ปาย,เวียงใต้,1.52,5697,19.357276,98.434218,22.81
2026-05-16 08:00:00,2026-05-16,8,แม่ฮ่องสอน,ปาย,เวียงใต้,2.24,5697,19.357276,98.434218,23.74
2026-05-16 09:00:00,2026-05-16,9,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.34
2026-05-16 10:00:00,2026-05-16,10,แม่ฮ่องสอน,ปาย,เวียงใต้,1.61,5697,19.357276,98.434218,27.02
2026-05-16 11:00:00,2026-05-16,11,แม่ฮ่องสอน,ปาย,เวียงใต้,1.29,5697,19.357276,98.434218,29.39
2026-05-16 12:00:00,2026-05-16,12,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,32.38
2026-05-16 15:00:00,2026-05-16,15,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,32.4
2026-05-16 18:00:00,2026-05-16,18,แม่ฮ่องสอน,ปาย,เวียงใต้,1.1,5697,19.357276,98.434218,28.59
2026-05-16 19:00:00,2026-05-16,19,แม่ฮ่องสอน,ปาย,เวียงใต้,3.56,5697,19.357276,98.434218,26.24
2026-05-16 20:00:00,2026-05-16,20,แม่ฮ่องสอน,ปาย,เวียงใต้,5.45,5697,19.357276,98.434218,25.29
2026-05-16 21:00:00,2026-05-16,21,แม่ฮ่องสอน,ปาย,เวียงใต้,6.57,5697,19.357276,98.434218,25.16
2026-05-16 22:00:00,2026-05-16,22,แม่ฮ่องสอน,ปาย,เวียงใต้,16.52,5697,19.357276,98.434218,24.24
2026-05-16 23:00:00,2026-05-16,23,แม่ฮ่องสอน,ปาย,เวียงใต้,12.0,5697,19.357276,98.434218,23.79
2026-05-17 00:00:00,2026-05-17,0,แม่ฮ่องสอน,ปาย,เวียงใต้,8.71,5697,19.357276,98.434218,23.23
2026-05-17 01:00:00,2026-05-17,1,แม่ฮ่องสอน,ปาย,เวียงใต้,8.1,5697,19.357276,98.434218,22.75
2026-05-17 02:00:00,2026-05-17,2,แม่ฮ่องสอน,ปาย,เวียงใต้,4.52,5697,19.357276,98.434218,22.19
2026-05-17 03:00:00,2026-05-17,3,แม่ฮ่องสอน,ปาย,เวียงใต้,4.1,5697,19.357276,98.434218,22.07
2026-05-17 04:00:00,2026-05-17,4,แม่ฮ่องสอน,ปาย,เวียงใต้,3.87,5697,19.357276,98.434218,21.79
2026-05-17 05:00:00,2026-05-17,5,แม่ฮ่องสอน,ปาย,เวียงใต้,3.76,5697,19.357276,98.434218,21.58
2026-05-17 06:00:00,2026-05-17,6,แม่ฮ่องสอน,ปาย,เวียงใต้,9.38,5697,19.357276,98.434218,21.61
2026-05-17 07:00:00,2026-05-17,7,แม่ฮ่องสอน,ปาย,เวียงใต้,8.33,5697,19.357276,98.434218,24.23
2026-05-17 08:00:00,2026-05-17,8,แม่ฮ่องสอน,ปาย,เวียงใต้,5.95,5697,19.357276,98.434218,26.27
2026-05-17 09:00:00,2026-05-17,9,แม่ฮ่องสอน,ปาย,เวียงใต้,2.65,5697,19.357276,98.434218,29.51
2026-05-17 10:00:00,2026-05-17,10,แม่ฮ่องสอน,ปาย,เวียงใต้,1.86,5697,19.357276,98.434218,31.36
2026-05-17 11:00:00,2026-05-17,11,แม่ฮ่องสอน,ปาย,เวียงใต้,1.9,5697,19.357276,98.434218,32.07
2026-05-17 12:00:00,2026-05-17,12,แม่ฮ่องสอน,ปาย,เวียงใต้,2.0,5697,19.357276,98.434218,33.16
2026-05-17 13:00:00,2026-05-17,13,แม่ฮ่องสอน,ปาย,เวียงใต้,1.67,5697,19.357276,98.434218,35.97
2026-05-17 14:00:00,2026-05-17,14,แม่ฮ่องสอน,ปาย,เวียงใต้,1.85,5697,19.357276,98.434218,36.85
2026-05-17 15:00:00,2026-05-17,15,แม่ฮ่องสอน,ปาย,เวียงใต้,1.57,5697,19.357276,98.434218,37.54
2026-05-17 16:00:00,2026-05-17,16,แม่ฮ่องสอน,ปาย,เวียงใต้,1.62,5697,19.357276,98.434218,36.27
2026-05-17 17:00:00,2026-05-17,17,แม่ฮ่องสอน,ปาย,เวียงใต้,1.6,5697,19.357276,98.434218,32.94
2026-05-17 18:00:00,2026-05-17,18,แม่ฮ่องสอน,ปาย,เวียงใต้,3.97,5697,19.357276,98.434218,30.73
2026-05-17 19:00:00,2026-05-17,19,แม่ฮ่องสอน,ปาย,เวียงใต้,15.1,5697,19.357276,98.434218,27.58
2026-05-17 20:00:00,2026-05-17,20,แม่ฮ่องสอน,ปาย,เวียงใต้,25.65,5697,19.357276,98.434218,26.94
2026-05-17 21:00:00,2026-05-17,21,แม่ฮ่องสอน,ปาย,เวียงใต้,19.62,5697,19.357276,98.434218,26.83
2026-05-17 22:00:00,2026-05-17,22,แม่ฮ่องสอน,ปาย,เวียงใต้,19.76,5697,19.357276,98.434218,26.51
2026-05-17 23:00:00,2026-05-17,23,แม่ฮ่องสอน,ปาย,เวียงใต้,21.24,5697,19.357276,98.434218,25.57
2026-05-18 00:00:00,2026-05-18,0,แม่ฮ่องสอน,ปาย,เวียงใต้,20.52,5697,19.357276,98.434218,25.02
2026-05-18 01:00:00,2026-05-18,1,แม่ฮ่องสอน,ปาย,เวียงใต้,12.33,5697,19.357276,98.434218,24.55
2026-05-18 02:00:00,2026-05-18,2,แม่ฮ่องสอน,ปาย,เวียงใต้,9.67,5697,19.357276,98.434218,24.01
2026-05-18 03:00:00,2026-05-18,3,แม่ฮ่องสอน,ปาย,เวียงใต้,8.43,5697,19.357276,98.434218,23.5
2026-05-18 04:00:00,2026-05-18,4,แม่ฮ่องสอน,ปาย,เวียงใต้,8.67,5697,19.357276,98.434218,23.09
2026-05-18 05:00:00,2026-05-18,5,แม่ฮ่องสอน,ปาย,เวียงใต้,7.38,5697,19.357276,98.434218,23.22
2026-05-18 06:00:00,2026-05-18,6,แม่ฮ่องสอน,ปาย,เวียงใต้,8.65,5697,19.357276,98.434218,23.58
2026-05-18 07:00:00,2026-05-18,7,แม่ฮ่องสอน,ปาย,เวียงใต้,10.33,5697,19.357276,98.434218,23.79
2026-05-18 08:00:00,2026-05-18,8,แม่ฮ่องสอน,ปาย,เวียงใต้,8.52,5697,19.357276,98.434218,26.82
2026-05-18 09:00:00,2026-05-18,9,แม่ฮ่องสอน,ปาย,เวียงใต้,8.52,5697,19.357276,98.434218,28.66
2026-05-18 10:00:00,2026-05-18,10,แม่ฮ่องสอน,ปาย,เวียงใต้,10.05,5697,19.357276,98.434218,28.3
2026-05-18 11:00:00,2026-05-18,11,แม่ฮ่องสอน,ปาย,เวียงใต้,7.9,5697,19.357276,98.434218,31.46
2026-05-18 12:00:00,2026-05-18,12,แม่ฮ่องสอน,ปาย,เวียงใต้,6.71,5697,19.357276,98.434218,34.14
2026-05-18 13:00:00,2026-05-18,13,แม่ฮ่องสอน,ปาย,เวียงใต้,7.33,5697,19.357276,98.434218,34.69
2026-05-18 14:00:00,2026-05-18,14,แม่ฮ่องสอน,ปาย,เวียงใต้,8.9,5697,19.357276,98.434218,34.4
2026-05-18 15:00:00,2026-05-18,15,แม่ฮ่องสอน,ปาย,เวียงใต้,22.0,5697,19.357276,98.434218,34.27
2026-05-18 16:00:00,2026-05-18,16,แม่ฮ่องสอน,ปาย,เวียงใต้,8.33,5697,19.357276,98.434218,28.15
2026-05-18 17:00:00,2026-05-18,17,แม่ฮ่องสอน,ปาย,เวียงใต้,17.71,5697,19.357276,98.434218,28.01
2026-05-18 18:00:00,2026-05-18,18,แม่ฮ่องสอน,ปาย,เวียงใต้,30.38,5697,19.357276,98.434218,28.4
2026-05-18 19:00:00,2026-05-18,19,แม่ฮ่องสอน,ปาย,เวียงใต้,24.81,5697,19.357276,98.434218,26.02
2026-05-18 20:00:00,2026-05-18,20,แม่ฮ่องสอน,ปาย,เวียงใต้,11.9,5697,19.357276,98.434218,22.91
2026-05-18 21:00:00,2026-05-18,21,แม่ฮ่องสอน,ปาย,เวียงใต้,12.67,5697,19.357276,98.434218,21.66
2026-05-18 22:00:00,2026-05-18,22,แม่ฮ่องสอน,ปาย,เวียงใต้,14.57,5697,19.357276,98.434218,21.51
2026-05-18 23:00:00,2026-05-18,23,แม่ฮ่องสอน,ปาย,เวียงใต้,17.05,5697,19.357276,98.434218,21.85
2026-05-19 00:00:00,2026-05-19,0,แม่ฮ่องสอน,ปาย,เวียงใต้,18.6,5697,19.357276,98.434218,22.4
2026-05-19 01:00:00,2026-05-19,1,แม่ฮ่องสอน,ปาย,เวียงใต้,16.38,5697,19.357276,98.434218,22.19
2026-05-19 02:00:00,2026-05-19,2,แม่ฮ่องสอน,ปาย,เวียงใต้,15.9,5697,19.357276,98.434218,22.02
2026-05-19 03:00:00,2026-05-19,3,แม่ฮ่องสอน,ปาย,เวียงใต้,17.48,5697,19.357276,98.434218,21.91
2026-05-19 04:00:00,2026-05-19,4,แม่ฮ่องสอน,ปาย,เวียงใต้,16.33,5697,19.357276,98.434218,21.92
2026-05-19 05:00:00,2026-05-19,5,แม่ฮ่องสอน,ปาย,เวียงใต้,17.0,5697,19.357276,98.434218,21.42
2026-05-19 06:00:00,2026-05-19,6,แม่ฮ่องสอน,ปาย,เวียงใต้,17.95,5697,19.357276,98.434218,21.31
2026-05-19 07:00:00,2026-05-19,7,แม่ฮ่องสอน,ปาย,เวียงใต้,17.67,5697,19.357276,98.434218,22.67
2026-05-19 08:00:00,2026-05-19,8,แม่ฮ่องสอน,ปาย,เวียงใต้,19.0,5697,19.357276,98.434218,26.11
2026-05-19 09:00:00,2026-05-19,9,แม่ฮ่องสอน,ปาย,เวียงใต้,15.45,5697,19.357276,98.434218,28.15
2026-05-19 10:00:00,2026-05-19,10,แม่ฮ่องสอน,ปาย,เวียงใต้,13.67,5697,19.357276,98.434218,30.4
2026-05-19 11:00:00,2026-05-19,11,แม่ฮ่องสอน,ปาย,เวียงใต้,12.76,5697,19.357276,98.434218,32.3
2026-05-19 12:00:00,2026-05-19,12,แม่ฮ่องสอน,ปาย,เวียงใต้,14.52,5697,19.357276,98.434218,34.08
2026-05-19 13:00:00,2026-05-19,13,แม่ฮ่องสอน,ปาย,เวียงใต้,18.29,5697,19.357276,98.434218,34.88
2026-05-19 14:00:00,2026-05-19,14,แม่ฮ่องสอน,ปาย,เวียงใต้,18.19,5697,19.357276,98.434218,37.52
2026-05-19 15:00:00,2026-05-19,15,แม่ฮ่องสอน,ปาย,เวียงใต้,19.07,5697,19.357276,98.434218,36.05
2026-05-19 16:00:00,2026-05-19,16,แม่ฮ่องสอน,ปาย,เวียงใต้,18.62,5697,19.357276,98.434218,33.15
2026-05-19 17:00:00,2026-05-19,17,แม่ฮ่องสอน,ปาย,เวียงใต้,21.9,5697,19.357276,98.434218,32.2
2026-05-19 18:00:00,2026-05-19,18,แม่ฮ่องสอน,ปาย,เวียงใต้,27.35,5697,19.357276,98.434218,30.84
2026-05-19 19:00:00,2026-05-19,19,แม่ฮ่องสอน,ปาย,เวียงใต้,27.24,5697,19.357276,98.434218,28.3
2026-05-19 20:00:00,2026-05-19,20,แม่ฮ่องสอน,ปาย,เวียงใต้,18.76,5697,19.357276,98.434218,27.14
2026-05-19 21:00:00,2026-05-19,21,แม่ฮ่องสอน,ปาย,เวียงใต้,18.33,5697,19.357276,98.434218,25.64
2026-05-19 22:00:00,2026-05-19,22,แม่ฮ่องสอน,ปาย,เวียงใต้,19.52,5697,19.357276,98.434218,23.93
2026-05-19 23:00:00,2026-05-19,23,แม่ฮ่องสอน,ปาย,เวียงใต้,18.95,5697,19.357276,98.434218,23.7
2026-05-20 00:00:00,2026-05-20,0,แม่ฮ่องสอน,ปาย,เวียงใต้,18.9,5697,19.357276,98.434218,23.63
2026-05-20 01:00:00,2026-05-20,1,แม่ฮ่องสอน,ปาย,เวียงใต้,16.95,5697,19.357276,98.434218,23.6
2026-05-20 02:00:00,2026-05-20,2,แม่ฮ่องสอน,ปาย,เวียงใต้,17.05,5697,19.357276,98.434218,22.24
2026-05-20 03:00:00,2026-05-20,3,แม่ฮ่องสอน,ปาย,เวียงใต้,17.75,5697,19.357276,98.434218,21.84
2026-05-20 04:00:00,2026-05-20,4,แม่ฮ่องสอน,ปาย,เวียงใต้,17.76,5697,19.357276,98.434218,21.58
2026-05-20 05:00:00,2026-05-20,5,แม่ฮ่องสอน,ปาย,เวียงใต้,18.76,5697,19.357276,98.434218,21.2
2026-05-20 06:00:00,2026-05-20,6,แม่ฮ่องสอน,ปาย,เวียงใต้,19.1,5697,19.357276,98.434218,21.74
2026-05-20 07:00:00,2026-05-20,7,แม่ฮ่องสอน,ปาย,เวียงใต้,22.05,5697,19.357276,98.434218,22.99
2026-05-20 08:00:00,2026-05-20,8,แม่ฮ่องสอน,ปาย,เวียงใต้,21.43,5697,19.357276,98.434218,25.71
2026-05-20 09:00:00,2026-05-20,9,แม่ฮ่องสอน,ปาย,เวียงใต้,21.29,5697,19.357276,98.434218,27.61
2026-05-20 10:00:00,2026-05-20,10,แม่ฮ่องสอน,ปาย,เวียงใต้,20.33,5697,19.357276,98.434218,30.82
2026-05-20 11:00:00,2026-05-20,11,แม่ฮ่องสอน,ปาย,เวียงใต้,20.57,5697,19.357276,98.434218,32.38
2026-05-20 12:00:00,2026-05-20,12,แม่ฮ่องสอน,ปาย,เวียงใต้,21.62,5697,19.357276,98.434218,33.26
2026-05-20 13:00:00,2026-05-20,13,แม่ฮ่องสอน,ปาย,เวียงใต้,22.95,5697,19.357276,98.434218,35.57
2026-05-20 14:00:00,2026-05-20,14,แม่ฮ่องสอน,ปาย,เวียงใต้,23.1,5697,19.357276,98.434218,35.61
2026-05-20 15:00:00,2026-05-20,15,แม่ฮ่องสอน,ปาย,เวียงใต้,23.05,5697,19.357276,98.434218,36.46
2026-05-20 16:00:00,2026-05-20,16,แม่ฮ่องสอน,ปาย,เวียงใต้,27.14,5697,19.357276,98.434218,34.2
2026-05-20 17:00:00,2026-05-20,17,แม่ฮ่องสอน,ปาย,เวียงใต้,25.9,5697,19.357276,98.434218,31.75
2026-05-20 18:00:00,2026-05-20,18,แม่ฮ่องสอน,ปาย,เวียงใต้,31.57,5697,19.357276,98.434218,30.88
2026-05-20 19:00:00,2026-05-20,19,แม่ฮ่องสอน,ปาย,เวียงใต้,24.76,5697,19.357276,98.434218,28.98
2026-05-20 20:00:00,2026-05-20,20,แม่ฮ่องสอน,ปาย,เวียงใต้,18.0,5697,19.357276,98.434218,25.22
2026-05-20 21:00:00,2026-05-20,21,แม่ฮ่องสอน,ปาย,เวียงใต้,20.48,5697,19.357276,98.434218,23.72
2026-05-20 22:00:00,2026-05-20,22,แม่ฮ่องสอน,ปาย,เวียงใต้,19.35,5697,19.357276,98.434218,22.71
2026-05-20 23:00:00,2026-05-20,23,แม่ฮ่องสอน,ปาย,เวียงใต้,15.43,5697,19.357276,98.434218,22.9
2026-05-21 00:00:00,2026-05-21,0,แม่ฮ่องสอน,ปาย,เวียงใต้,12.48,5697,19.357276,98.434218,22.74
2026-05-21 01:00:00,2026-05-21,1,แม่ฮ่องสอน,ปาย,เวียงใต้,11.52,5697,19.357276,98.434218,22.42
2026-05-21 02:00:00,2026-05-21,2,แม่ฮ่องสอน,ปาย,เวียงใต้,14.67,5697,19.357276,98.434218,22.19
2026-05-21 03:00:00,2026-05-21,3,แม่ฮ่องสอน,ปาย,เวียงใต้,16.67,5697,19.357276,98.434218,22.24
2026-05-21 04:00:00,2026-05-21,4,แม่ฮ่องสอน,ปาย,เวียงใต้,15.62,5697,19.357276,98.434218,21.88
2026-05-21 05:00:00,2026-05-21,5,แม่ฮ่องสอน,ปาย,เวียงใต้,15.57,5697,19.357276,98.434218,21.69
2026-05-21 06:00:00,2026-05-21,6,แม่ฮ่องสอน,ปาย,เวียงใต้,15.43,5697,19.357276,98.434218,21.84
2026-05-21 07:00:00,2026-05-21,7,แม่ฮ่องสอน,ปาย,เวียงใต้,18.27,5697,19.357276,98.434218,23.21
2026-05-21 08:00:00,2026-05-21,8,แม่ฮ่องสอน,ปาย,เวียงใต้,16.45,5697,19.357276,98.434218,25.76
2026-05-21 09:00:00,2026-05-21,9,แม่ฮ่องสอน,ปาย,เวียงใต้,16.95,5697,19.357276,98.434218,26.35
2026-05-21 10:00:00,2026-05-21,10,แม่ฮ่องสอน,ปาย,เวียงใต้,18.48,5697,19.357276,98.434218,29.55
2026-05-21 11:00:00,2026-05-21,11,แม่ฮ่องสอน,ปาย,เวียงใต้,21.52,5697,19.357276,98.434218,32.5
2026-05-21 12:00:00,2026-05-21,12,แม่ฮ่องสอน,ปาย,เวียงใต้,20.95,5697,19.357276,98.434218,33.62
2026-05-21 13:00:00,2026-05-21,13,แม่ฮ่องสอน,ปาย,เวียงใต้,20.33,5697,19.357276,98.434218,32.65
2026-05-21 14:00:00,2026-05-21,14,แม่ฮ่องสอน,ปาย,เวียงใต้,21.33,5697,19.357276,98.434218,32.34
2026-05-21 15:00:00,2026-05-21,15,แม่ฮ่องสอน,ปาย,เวียงใต้,19.52,5697,19.357276,98.434218,32.13
2026-05-21 16:00:00,2026-05-21,16,แม่ฮ่องสอน,ปาย,เวียงใต้,18.62,5697,19.357276,98.434218,32.07
2026-05-21 17:00:00,2026-05-21,17,แม่ฮ่องสอน,ปาย,เวียงใต้,17.0,5697,19.357276,98.434218,25.71
2026-05-21 18:00:00,2026-05-21,18,แม่ฮ่องสอน,ปาย,เวียงใต้,18.85,5697,19.357276,98.434218,23.72
2026-05-21 19:00:00,2026-05-21,19,แม่ฮ่องสอน,ปาย,เวียงใต้,16.62,5697,19.357276,98.434218,23.26
2026-05-21 20:00:00,2026-05-21,20,แม่ฮ่องสอน,ปาย,เวียงใต้,15.1,5697,19.357276,98.434218,23.21
2026-05-21 21:00:00,2026-05-21,21,แม่ฮ่องสอน,ปาย,เวียงใต้,16.33,5697,19.357276,98.434218,23.18
2026-05-21 22:00:00,2026-05-21,22,แม่ฮ่องสอน,ปาย,เวียงใต้,11.43,5697,19.357276,98.434218,22.91
2026-05-21 23:00:00,2026-05-21,23,แม่ฮ่องสอน,ปาย,เวียงใต้,12.9,5697,19.357276,98.434218,22.57
2026-05-22 00:00:00,2026-05-22,0,แม่ฮ่องสอน,ปาย,เวียงใต้,10.5,5697,19.357276,98.434218,21.99
2026-05-22 01:00:00,2026-05-22,1,แม่ฮ่องสอน,ปาย,เวียงใต้,12.0,5697,19.357276,98.434218,22.12
2026-05-22 02:00:00,2026-05-22,2,แม่ฮ่องสอน,ปาย,เวียงใต้,12.1,5697,19.357276,98.434218,22.23
2026-05-22 03:00:00,2026-05-22,3,แม่ฮ่องสอน,ปาย,เวียงใต้,12.05,5697,19.357276,98.434218,22.29
2026-05-22 04:00:00,2026-05-22,4,แม่ฮ่องสอน,ปาย,เวียงใต้,11.86,5697,19.357276,98.434218,22.26
2026-05-22 05:00:00,2026-05-22,5,แม่ฮ่องสอน,ปาย,เวียงใต้,12.81,5697,19.357276,98.434218,22.09
2026-05-22 06:00:00,2026-05-22,6,แม่ฮ่องสอน,ปาย,เวียงใต้,14.9,5697,19.357276,98.434218,22.05
2026-05-22 07:00:00,2026-05-22,7,แม่ฮ่องสอน,ปาย,เวียงใต้,14.9,5697,19.357276,98.434218,23.14
2026-05-22 08:00:00,2026-05-22,8,แม่ฮ่องสอน,ปาย,เวียงใต้,12.71,5697,19.357276,98.434218,23.56
2026-05-22 09:00:00,2026-05-22,9,แม่ฮ่องสอน,ปาย,เวียงใต้,18.1,5697,19.357276,98.434218,24.61
2026-05-22 10:00:00,2026-05-22,10,แม่ฮ่องสอน,ปาย,เวียงใต้,9.71,5697,19.357276,98.434218,25.77
2026-05-22 11:00:00,2026-05-22,11,แม่ฮ่องสอน,ปาย,เวียงใต้,11.38,5697,19.357276,98.434218,31.41
2026-05-22 12:00:00,2026-05-22,12,แม่ฮ่องสอน,ปาย,เวียงใต้,11.52,5697,19.357276,98.434218,31.75
2026-05-22 13:00:00,2026-05-22,13,แม่ฮ่องสอน,ปาย,เวียงใต้,11.15,5697,19.357276,98.434218,33.15
2026-05-22 14:00:00,2026-05-22,14,แม่ฮ่องสอน,ปาย,เวียงใต้,11.14,5697,19.357276,98.434218,32.1
2026-05-22 15:00:00,2026-05-22,15,แม่ฮ่องสอน,ปาย,เวียงใต้,9.19,5697,19.357276,98.434218,32.09
2026-05-22 16:00:00,2026-05-22,16,แม่ฮ่องสอน,ปาย,เวียงใต้,8.76,5697,19.357276,98.434218,27.74
2026-05-22 17:00:00,2026-05-22,17,แม่ฮ่องสอน,ปาย,เวียงใต้,10.38,5697,19.357276,98.434218,22.67
2026-05-22 18:00:00,2026-05-22,18,แม่ฮ่องสอน,ปาย,เวียงใต้,8.1,5697,19.357276,98.434218,22.58
2026-05-22 19:00:00,2026-05-22,19,แม่ฮ่องสอน,ปาย,เวียงใต้,6.71,5697,19.357276,98.434218,22.6
2026-05-22 20:00:00,2026-05-22,20,แม่ฮ่องสอน,ปาย,เวียงใต้,6.9,5697,19.357276,98.434218,22.53
2026-05-22 21:00:00,2026-05-22,21,แม่ฮ่องสอน,ปาย,เวียงใต้,5.24,5697,19.357276,98.434218,22.23
2026-05-22 22:00:00,2026-05-22,22,แม่ฮ่องสอน,ปาย,เวียงใต้,4.9,5697,19.357276,98.434218,22.1
2026-05-22 23:00:00,2026-05-22,23,แม่ฮ่องสอน,ปาย,เวียงใต้,4.0,5697,19.357276,98.434218,22.3
2026-05-23 00:00:00,2026-05-23,0,แม่ฮ่องสอน,ปาย,เวียงใต้,3.1,5697,19.357276,98.434218,22.26
2026-05-23 01:00:00,2026-05-23,1,แม่ฮ่องสอน,ปาย,เวียงใต้,3.48,5697,19.357276,98.434218,22.36
2026-05-23 02:00:00,2026-05-23,2,แม่ฮ่องสอน,ปาย,เวียงใต้,3.38,5697,19.357276,98.434218,22.15
2026-05-23 03:00:00,2026-05-23,3,แม่ฮ่องสอน,ปาย,เวียงใต้,3.76,5697,19.357276,98.434218,22.23
2026-05-23 04:00:00,2026-05-23,4,แม่ฮ่องสอน,ปาย,เวียงใต้,3.5,5697,19.357276,98.434218,22.0
2026-05-23 05:00:00,2026-05-23,5,แม่ฮ่องสอน,ปาย,เวียงใต้,4.67,5697,19.357276,98.434218,21.99
2026-05-23 06:00:00,2026-05-23,6,แม่ฮ่องสอน,ปาย,เวียงใต้,7.9,5697,19.357276,98.434218,22.02
2026-05-23 07:00:00,2026-05-23,7,แม่ฮ่องสอน,ปาย,เวียงใต้,5.33,5697,19.357276,98.434218,22.51
2026-05-23 08:00:00,2026-05-23,8,แม่ฮ่องสอน,ปาย,เวียงใต้,5.6,5697,19.357276,98.434218,23.18
2026-05-23 09:00:00,2026-05-23,9,แม่ฮ่องสอน,ปาย,เวียงใต้,6.33,5697,19.357276,98.434218,23.32
2026-05-23 10:00:00,2026-05-23,10,แม่ฮ่องสอน,ปาย,เวียงใต้,8.1,5697,19.357276,98.434218,23.95
2026-05-23 11:00:00,2026-05-23,11,แม่ฮ่องสอน,ปาย,เวียงใต้,7.48,5697,19.357276,98.434218,25.46
2026-05-23 12:00:00,2026-05-23,12,แม่ฮ่องสอน,ปาย,เวียงใต้,8.43,5697,19.357276,98.434218,29.17
2026-05-23 13:00:00,2026-05-23,13,แม่ฮ่องสอน,ปาย,เวียงใต้,6.57,5697,19.357276,98.434218,30.78
