date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-05-16,ลำปาง,แม่เมาะ,แม่เมาะ,6.5205,30.732499999999998
2026-05-16,ลำพูน,ลี้,ลี้,3.215208333333333,28.058333333333334
2026-05-16,เชียงราย,ป่าแดด,ป่าแดด,4.1378260869565215,28.547826086956523
2026-05-16,เชียงราย,เมือง,รอบเวียง,5.956,29.08575
2026-05-16,เชียงใหม่,ดอยเต่า,ดอยเต่า,1.9666666666666666,26.790000000000003
2026-05-16,เชียงใหม่,ฝาง,เวียง,6.717391304347826,28.93826086956522
2026-05-16,เชียงใหม่,สันกำแพง,สันกำแพง,4.7376811594202906,29.59449275362319
2026-05-16,เชียงใหม่,ฮอด,หางดง,1.2730769230769232,26.946923076923078
2026-05-16,เชียงใหม่,เชียงดาว,เชียงดาว,2.487604166666667,28.112916666666667
2026-05-16,เชียงใหม่,แม่วาง,บ้านกาด,1.2520833333333334,29.692916666666665
2026-05-16,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,3.424255319148936,26.579148936170213
2026-05-16,เชียงใหม่,แม่แตง,สันมหาพน,2.9920833333333334,28.53833333333333
2026-05-16,แพร่,วังชิ้น,วังชิ้น,1.2316666666666667,29.27875
2026-05-16,แพร่,เด่นชัย,เด่นชัย,4.236666666666667,30.325
2026-05-16,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,29.75
2026-05-16,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.428333333333335,28.208333333333332
2026-05-16,แม่ฮ่องสอน,ปาย,เวียงใต้,4.196911764705882,26.27235294117647
2026-05-17,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,2.635882352941177,28.036176470588234
2026-05-17,พะเยา,จุน,ห้วยข้าวก่ำ,1.0,28.47
2026-05-17,พะเยา,เชียงม่วน,เชียงม่วน,3.8554166666666667,32.40125
2026-05-17,ลำปาง,วังเหนือ,วังเหนือ,11.862083333333333,30.92
2026-05-17,ลำปาง,แม่เมาะ,แม่เมาะ,5.555405405405405,31.98189189189189
2026-05-17,ลำพูน,ลี้,ลี้,4.347534246575343,27.910958904109588
2026-05-17,เชียงราย,ป่าแดด,ป่าแดด,9.25695652173913,31.007391304347824
2026-05-17,เชียงราย,เทิง,เวียง,4.128181818181818,31.463636363636365
2026-05-17,เชียงราย,เมือง,รอบเวียง,14.354999999999999,30.465416666666666
2026-05-17,เชียงใหม่,ดอยเต่า,ดอยเต่า,1.2966666666666666,25.176666666666666
2026-05-17,เชียงใหม่,ฝาง,เวียง,11.72625,30.511666666666667
2026-05-17,เชียงใหม่,สันกำแพง,สันกำแพง,6.36625,30.817638888888887
2026-05-17,เชียงใหม่,อมก๋อย,อมก๋อย,1.2257142857142858,22.967142857142857
2026-05-17,เชียงใหม่,ฮอด,หางดง,1.4404347826086958,29.901739130434784
2026-05-17,เชียงใหม่,เชียงดาว,เชียงดาว,3.225731707317073,29.644146341463415
2026-05-17,เชียงใหม่,แม่วาง,บ้านกาด,1.4416666666666667,30.79104166666667
2026-05-17,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,4.6345833333333335,29.452916666666667
2026-05-17,เชียงใหม่,แม่แตง,สันมหาพน,4.327083333333333,30.564166666666665
2026-05-17,แพร่,วังชิ้น,วังชิ้น,2.5050000000000003,30.988333333333333
2026-05-17,แพร่,เด่นชัย,เด่นชัย,4.925,31.717708333333334
2026-05-17,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.8844444444444446,30.07222222222222
2026-05-17,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.002083333333333,29.400833333333335
2026-05-17,แม่ฮ่องสอน,ปาย,เวียงใต้,10.297638888888889,28.147916666666667
2026-05-18,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,5.6243661971830985,26.715352112676054
2026-05-18,พะเยา,จุน,ห้วยข้าวก่ำ,1.0416666666666667,28.80333333333333
2026-05-18,พะเยา,เชียงม่วน,เชียงม่วน,6.5616666666666665,30.52875
2026-05-18,ลำปาง,วังเหนือ,วังเหนือ,9.015,28.786666666666665
2026-05-18,ลำปาง,แม่เมาะ,แม่เมาะ,6.471666666666667,30.488333333333333
2026-05-18,ลำพูน,ลี้,ลี้,4.972784810126583,31.234177215189874
2026-05-18,เชียงราย,ป่าแดด,ป่าแดด,12.579444444444444,29.13111111111111
2026-05-18,เชียงราย,เทิง,เวียง,1.365,30.061666666666667
2026-05-18,เชียงราย,เมือง,รอบเวียง,19.662499999999998,28.063541666666666
2026-05-18,เชียงใหม่,ดอยเต่า,ดอยเต่า,2.378095238095238,30.951428571428572
2026-05-18,เชียงใหม่,ฝาง,เวียง,14.614583333333334,29.13083333333333
2026-05-18,เชียงใหม่,สันกำแพง,สันกำแพง,4.461860465116279,31.877441860465115
2026-05-18,เชียงใหม่,อมก๋อย,อมก๋อย,2.536086956521739,26.39260869565217
2026-05-18,เชียงใหม่,ฮอด,หางดง,5.171956521739131,30.873260869565218
2026-05-18,เชียงใหม่,เชียงดาว,เชียงดาว,7.8190425531914896,27.59244680851064
2026-05-18,เชียงใหม่,แม่วาง,บ้านกาด,5.910416666666666,30.85354166666667
2026-05-18,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,15.902291666666668,28.577083333333334
2026-05-18,เชียงใหม่,แม่แตง,สันมหาพน,8.635,29.84875
2026-05-18,แพร่,วังชิ้น,วังชิ้น,5.060833333333334,30.3575
2026-05-18,แพร่,เด่นชัย,เด่นชัย,6.762127659574468,31.07063829787234
2026-05-18,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.54,28.96625
2026-05-18,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.852500000000001,28.24416666666667
2026-05-18,แม่ฮ่องสอน,ปาย,เวียงใต้,15.03013888888889,26.750416666666666
2026-05-19,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,5.6092957746478875,27.008028169014082
2026-05-19,พะเยา,จุน,ห้วยข้าวก่ำ,1.0744444444444445,31.57222222222222
2026-05-19,พะเยา,เชียงม่วน,เชียงม่วน,4.21625,29.653333333333332
2026-05-19,ลำปาง,วังเหนือ,วังเหนือ,20.756249999999998,29.97208333333333
2026-05-19,ลำปาง,แม่เมาะ,แม่เมาะ,11.513541666666667,29.360416666666666
2026-05-19,ลำพูน,ลี้,ลี้,6.313898305084745,30.15423728813559
2026-05-19,เชียงราย,ป่าแดด,ป่าแดด,13.933157894736842,31.057368421052633
2026-05-19,เชียงราย,เทิง,เวียง,2.5105,30.464
2026-05-19,เชียงราย,เมือง,รอบเวียง,33.300000000000004,30.677291666666665
2026-05-19,เชียงใหม่,ดอยเต่า,ดอยเต่า,4.6895454545454545,30.343181818181815
2026-05-19,เชียงใหม่,ฝาง,เวียง,32.062083333333334,29.992500000000003
2026-05-19,เชียงใหม่,สันกำแพง,สันกำแพง,8.132608695652175,30.7025
2026-05-19,เชียงใหม่,อมก๋อย,อมก๋อย,9.849583333333333,24.85875
2026-05-19,เชียงใหม่,ฮอด,หางดง,8.120444444444445,30.233555555555554
2026-05-19,เชียงใหม่,เชียงดาว,เชียงดาว,17.398541666666667,28.928749999999997
2026-05-19,เชียงใหม่,แม่วาง,บ้านกาด,12.059583333333334,29.745625
2026-05-19,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,25.897916666666664,28.382500000000004
2026-05-19,เชียงใหม่,แม่แตง,สันมหาพน,17.00875,30.480416666666667
2026-05-19,แพร่,วังชิ้น,วังชิ้น,4.564583333333333,28.678749999999997
2026-05-19,แพร่,เด่นชัย,เด่นชัย,5.304090909090909,28.461363636363636
2026-05-19,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,6.667727272727273,28.57136363636364
2026-05-19,แม่ฮ่องสอน,ปาย,เวียงเหนือ,22.105416666666667,29.357083333333335
2026-05-19,แม่ฮ่องสอน,ปาย,เวียงใต้,23.87125,27.509583333333335
2026-05-20,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,6.956,25.650142857142857
2026-05-20,พะเยา,จุน,ห้วยข้าวก่ำ,1.0,29.876923076923074
2026-05-20,พะเยา,เชียงม่วน,เชียงม่วน,7.390416666666667,29.639166666666668
2026-05-20,ลำปาง,วังเหนือ,วังเหนือ,23.3425,29.13
2026-05-20,ลำปาง,แม่เมาะ,แม่เมาะ,17.876458333333336,28.0175
2026-05-20,ลำพูน,ลี้,ลี้,12.037916666666668,29.75
2026-05-20,เชียงราย,ป่าแดด,ป่าแดด,16.638947368421054,29.79947368421053
2026-05-20,เชียงราย,เทิง,เวียง,2.3704545454545456,29.287045454545453
2026-05-20,เชียงราย,เมือง,รอบเวียง,31.787916666666664,29.87875
2026-05-20,เชียงใหม่,ดอยเต่า,ดอยเต่า,10.85590909090909,28.30272727272727
2026-05-20,เชียงใหม่,ฝาง,เวียง,37.41291666666667,30.300833333333333
2026-05-20,เชียงใหม่,สันกำแพง,สันกำแพง,13.170961538461539,27.667211538461537
2026-05-20,เชียงใหม่,อมก๋อย,อมก๋อย,16.109583333333333,23.968333333333334
2026-05-20,เชียงใหม่,ฮอด,หางดง,16.770652173913046,28.195434782608697
2026-05-20,เชียงใหม่,เชียงดาว,เชียงดาว,18.304565217391303,28.729130434782608
2026-05-20,เชียงใหม่,แม่วาง,บ้านกาด,14.433750000000002,28.548541666666665
2026-05-20,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,30.426458333333333,27.33666666666667
2026-05-20,เชียงใหม่,แม่แตง,สันมหาพน,14.458333333333334,28.96166666666667
2026-05-20,แพร่,วังชิ้น,วังชิ้น,4.370833333333334,27.898333333333337
2026-05-20,แพร่,เด่นชัย,เด่นชัย,6.94595744680851,28.086382978723403
2026-05-20,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,16.354166666666668,28.429999999999996
2026-05-20,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.60291666666667,28.84375
2026-05-20,แม่ฮ่องสอน,ปาย,เวียงใต้,27.294305555555557,27.358333333333334
2026-05-21,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,5.181875,25.42109375
2026-05-21,พะเยา,จุน,ห้วยข้าวก่ำ,1.0318749999999999,31.1325
2026-05-21,พะเยา,เชียงม่วน,เชียงม่วน,6.483333333333333,29.391666666666666
2026-05-21,ลำปาง,วังเหนือ,วังเหนือ,25.27541666666667,29.00125
2026-05-21,ลำปาง,แม่เมาะ,แม่เมาะ,13.381458333333333,27.767916666666665
2026-05-21,ลำพูน,ลี้,ลี้,23.141428571428573,34.07142857142857
2026-05-21,เชียงราย,ป่าแดด,ป่าแดด,14.358500000000001,29.528
2026-05-21,เชียงราย,เทิง,เวียง,3.035,30.435
2026-05-21,เชียงราย,เมือง,รอบเวียง,29.154583333333335,29.59166666666667
2026-05-21,เชียงใหม่,ดอยเต่า,ดอยเต่า,12.768571428571429,27.613809523809522
2026-05-21,เชียงใหม่,ฝาง,เวียง,30.546666666666667,29.0575
2026-05-21,เชียงใหม่,สันกำแพง,สันกำแพง,17.780825688073396,29.058348623853213
2026-05-21,เชียงใหม่,อมก๋อย,อมก๋อย,18.68375,26.436666666666667
2026-05-21,เชียงใหม่,ฮอด,หางดง,19.811555555555554,27.765333333333334
2026-05-21,เชียงใหม่,เชียงดาว,เชียงดาว,19.043736263736264,28.15967032967033
2026-05-21,เชียงใหม่,แม่วาง,บ้านกาด,22.26833333333333,28.557083333333335
2026-05-21,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,24.219166666666666,27.410833333333333
2026-05-21,เชียงใหม่,แม่แตง,สันมหาพน,19.5825,28.999583333333334
2026-05-21,แพร่,วังชิ้น,วังชิ้น,4.21125,27.13
2026-05-21,แพร่,เด่นชัย,เด่นชัย,5.874888888888889,27.374888888888886
2026-05-21,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.270416666666666,28.44333333333333
2026-05-21,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.8075,27.47583333333333
2026-05-21,แม่ฮ่องสอน,ปาย,เวียงใต้,22.818472222222223,25.8225
2026-05-22,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,7.628615384615385,26.455538461538463
2026-05-22,พะเยา,จุน,ห้วยข้าวก่ำ,1.1629166666666666,27.994583333333335
2026-05-22,พะเยา,เชียงม่วน,เชียงม่วน,8.5,32.17
2026-05-22,ลำปาง,วังเหนือ,วังเหนือ,20.26125,28.035833333333333
2026-05-22,ลำปาง,แม่เมาะ,แม่เมาะ,14.885208333333333,28.5125
2026-05-22,ลำพูน,ลี้,ลี้,10.46953488372093,27.941860465116278
2026-05-22,เชียงราย,ป่าแดด,ป่าแดด,14.061176470588235,28.495882352941177
2026-05-22,เชียงราย,เทิง,เวียง,2.4075,28.352777777777778
2026-05-22,เชียงราย,เมือง,รอบเวียง,27.33875,28.76833333333333
2026-05-22,เชียงใหม่,ดอยเต่า,ดอยเต่า,8.62875,28.072083333333335
2026-05-22,เชียงใหม่,ฝาง,เวียง,22.2885,26.029000000000003
2026-05-22,เชียงใหม่,สันกำแพง,สันกำแพง,14.634653465346533,28.864059405940594
2026-05-22,เชียงใหม่,อมก๋อย,อมก๋อย,8.94875,25.673333333333332
2026-05-22,เชียงใหม่,ฮอด,หางดง,12.296808510638298,27.444468085106386
2026-05-22,เชียงใหม่,เชียงดาว,เชียงดาว,12.167291666666666,27.529583333333335
2026-05-22,เชียงใหม่,แม่วาง,บ้านกาด,12.8245,28.55075
2026-05-22,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,6.7942857142857145,23.077142857142857
2026-05-22,เชียงใหม่,แม่แตง,สันมหาพน,14.183749999999998,28.452916666666667
2026-05-22,แพร่,วังชิ้น,วังชิ้น,5.8675,28.047083333333333
2026-05-22,แพร่,เด่นชัย,เด่นชัย,9.534166666666666,28.951458333333335
2026-05-22,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,6.430416666666667,26.758333333333336
2026-05-22,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.354166666666666,26.202916666666667
2026-05-22,แม่ฮ่องสอน,ปาย,เวียงใต้,13.963194444444445,24.89
2026-05-23,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,3.6283098591549297,26.012816901408453
2026-05-23,พะเยา,จุน,ห้วยข้าวก่ำ,1.129,29.619
2026-05-23,ลำปาง,วังเหนือ,วังเหนือ,10.540833333333333,27.795833333333334
2026-05-23,ลำปาง,แม่เมาะ,แม่เมาะ,4.471063829787234,28.214468085106382
2026-05-23,ลำพูน,ลี้,ลี้,4.485277777777778,27.4
2026-05-23,เชียงราย,ป่าแดด,ป่าแดด,8.187692307692307,27.765384615384615
2026-05-23,เชียงราย,เทิง,เวียง,1.3927272727272728,29.75090909090909
2026-05-23,เชียงราย,เมือง,รอบเวียง,11.863750000000001,28.651666666666667
2026-05-23,เชียงใหม่,ดอยเต่า,ดอยเต่า,5.9004166666666675,29.184583333333336
2026-05-23,เชียงใหม่,ฝาง,เวียง,11.011249999999999,27.700833333333335
2026-05-23,เชียงใหม่,สันกำแพง,สันกำแพง,5.059213483146067,29.44516853932584
2026-05-23,เชียงใหม่,อมก๋อย,อมก๋อย,2.7199999999999998,23.82923076923077
2026-05-23,เชียงใหม่,ฮอด,หางดง,5.534042553191489,27.382765957446807
2026-05-23,เชียงใหม่,เชียงดาว,เชียงดาว,5.381770833333333,26.158749999999998
2026-05-23,เชียงใหม่,แม่วาง,บ้านกาด,5.039583333333334,28.182916666666667
2026-05-23,เชียงใหม่,แม่แตง,สันมหาพน,7.746666666666666,27.46166666666667
2026-05-23,แพร่,วังชิ้น,วังชิ้น,2.2254166666666664,26.76375
2026-05-23,แพร่,เด่นชัย,เด่นชัย,5.2739393939393935,27.844242424242424
2026-05-23,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.785555555555556,26.67833333333333
2026-05-23,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.655,27.16916666666667
2026-05-23,แม่ฮ่องสอน,ปาย,เวียงใต้,9.383611111111112,25.165000000000003
2026-05-24,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,3.473818181818182,25.75072727272727
2026-05-24,พะเยา,จุน,ห้วยข้าวก่ำ,1.7555555555555555,31.241111111111113
2026-05-24,ลำปาง,วังเหนือ,วังเหนือ,7.072916666666667,28.400000000000002
2026-05-24,ลำปาง,แม่เมาะ,แม่เมาะ,6.515609756097561,29.663658536585366
2026-05-24,ลำพูน,ลี้,ลี้,4.275833333333334,26.474999999999998
2026-05-24,เชียงราย,ป่าแดด,ป่าแดด,11.366666666666667,28.701666666666668
2026-05-24,เชียงราย,เทิง,เวียง,1.6009999999999998,29.912
2026-05-24,เชียงราย,เมือง,รอบเวียง,4.413636363636363,28.217499999999998
2026-05-24,เชียงใหม่,ดอยเต่า,ดอยเต่า,4.619375,28.063125
2026-05-24,เชียงใหม่,ฝาง,เวียง,5.2175,27.293750000000003
2026-05-24,เชียงใหม่,สันกำแพง,สันกำแพง,6.424285714285714,29.996190476190478
2026-05-24,เชียงใหม่,อมก๋อย,อมก๋อย,2.79,22.57
2026-05-24,เชียงใหม่,ฮอด,หางดง,2.247333333333333,27.909333333333333
2026-05-24,เชียงใหม่,เชียงดาว,เชียงดาว,2.4022916666666667,26.790833333333335
2026-05-24,เชียงใหม่,แม่วาง,บ้านกาด,1.17125,29.865
2026-05-24,เชียงใหม่,แม่แตง,สันมหาพน,3.7383333333333333,29.063333333333333
2026-05-24,แพร่,วังชิ้น,วังชิ้น,2.853913043478261,28.84391304347826
2026-05-24,แพร่,เด่นชัย,เด่นชัย,5.816857142857143,29.322
2026-05-24,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.1666666666666667,24.106666666666666
2026-05-24,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.188749999999999,26.689166666666665
2026-05-24,แม่ฮ่องสอน,ปาย,เวียงใต้,6.5363380281690135,24.999295774647887
2026-05-25,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,2.5375,27.169999999999998
2026-05-25,พะเยา,จุน,ห้วยข้าวก่ำ,1.12,27.66333333333333
2026-05-25,พะเยา,เชียงม่วน,เชียงม่วน,1.0,25.99
2026-05-25,ลำปาง,วังเหนือ,วังเหนือ,12.222083333333332,28.18375
2026-05-25,ลำปาง,แม่เมาะ,แม่เมาะ,4.597659574468085,30.70255319148936
2026-05-25,ลำพูน,ลี้,ลี้,2.731666666666667,28.004166666666666
2026-05-25,เชียงราย,ป่าแดด,ป่าแดด,7.487619047619048,29.111904761904764
2026-05-25,เชียงราย,เทิง,เวียง,3.71,28.69875
2026-05-25,เชียงราย,เมือง,รอบเวียง,7.354166666666667,28.06895833333333
2026-05-25,เชียงใหม่,ดอยเต่า,ดอยเต่า,2.620833333333333,30.889583333333334
2026-05-25,เชียงใหม่,ฝาง,เวียง,9.056666666666667,28.3625
2026-05-25,เชียงใหม่,สันกำแพง,สันกำแพง,6.909294117647058,29.931882352941177
2026-05-25,เชียงใหม่,อมก๋อย,อมก๋อย,3.817222222222222,27.41444444444444
2026-05-25,เชียงใหม่,ฮอด,หางดง,2.7486046511627906,30.577674418604648
2026-05-25,เชียงใหม่,เชียงดาว,เชียงดาว,3.8421875,27.484166666666667
2026-05-25,เชียงใหม่,แม่วาง,บ้านกาด,1.8345833333333335,29.726249999999997
2026-05-25,เชียงใหม่,แม่แตง,สันมหาพน,3.9258333333333333,28.089166666666667
2026-05-25,แพร่,วังชิ้น,วังชิ้น,2.5716666666666668,29.324583333333333
2026-05-25,แพร่,เด่นชัย,เด่นชัย,4.3566666666666665,29.53625
2026-05-25,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.6585714285714286,29.66857142857143
2026-05-25,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.056666666666667,27.82875
2026-05-25,แม่ฮ่องสอน,ปาย,เวียงใต้,6.81375,26.070416666666667
2026-05-26,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,2.641,29.0944
2026-05-26,พะเยา,จุน,ห้วยข้าวก่ำ,1.474,32.397000000000006
2026-05-26,ลำปาง,วังเหนือ,วังเหนือ,8.769166666666667,28.72
2026-05-26,ลำปาง,แม่เมาะ,แม่เมาะ,5.085208333333333,28.045
2026-05-26,ลำพูน,ลี้,ลี้,3.8545945945945945,26.44324324324324
2026-05-26,เชียงราย,ป่าแดด,ป่าแดด,5.924,29.810000000000002
2026-05-26,เชียงราย,เทิง,เวียง,1.2650000000000001,31.944
2026-05-26,เชียงราย,เมือง,รอบเวียง,10.679166666666667,29.515
2026-05-26,เชียงใหม่,ดอยเต่า,ดอยเต่า,3.623181818181818,28.28681818181818
2026-05-26,เชียงใหม่,ฝาง,เวียง,14.8775,30.317083333333333
2026-05-26,เชียงใหม่,สันกำแพง,สันกำแพง,8.495102040816326,27.82418367346939
2026-05-26,เชียงใหม่,อมก๋อย,อมก๋อย,2.8256521739130434,24.754347826086956
2026-05-26,เชียงใหม่,ฮอด,หางดง,2.9691666666666667,27.135833333333334
2026-05-26,เชียงใหม่,เชียงดาว,เชียงดาว,5.179791666666667,27.784166666666664
2026-05-26,เชียงใหม่,แม่วาง,บ้านกาด,2.6170833333333334,28.232083333333335
2026-05-26,เชียงใหม่,แม่แตง,สันมหาพน,6.134583333333333,27.359583333333333
2026-05-26,แพร่,วังชิ้น,วังชิ้น,3.5895833333333336,27.875833333333333
2026-05-26,แพร่,เด่นชัย,เด่นชัย,3.65,29.111041666666665
2026-05-26,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.965263157894737,26.006315789473685
2026-05-26,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.005833333333333,27.964166666666667
2026-05-26,แม่ฮ่องสอน,ปาย,เวียงใต้,8.525,25.851714285714284
2026-05-27,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,7.02280701754386,28.602456140350874
2026-05-27,พะเยา,จุน,ห้วยข้าวก่ำ,1.0275,28.299166666666665
2026-05-27,ลำปาง,วังเหนือ,วังเหนือ,13.430833333333332,28.098333333333333
2026-05-27,ลำปาง,แม่เมาะ,แม่เมาะ,10.176041666666666,30.233333333333334
2026-05-27,ลำพูน,ลี้,ลี้,8.26127659574468,26.810638297872337
2026-05-27,เชียงราย,ป่าแดด,ป่าแดด,8.4135,27.758
2026-05-27,เชียงราย,เทิง,เวียง,3.8628571428571425,29.55785714285714
2026-05-27,เชียงราย,เมือง,รอบเวียง,18.320833333333333,28.326458333333335
2026-05-27,เชียงใหม่,ดอยเต่า,ดอยเต่า,7.3933333333333335,29.0775
2026-05-27,เชียงใหม่,ฝาง,เวียง,19.891666666666666,27.107083333333335
2026-05-27,เชียงใหม่,สันกำแพง,สันกำแพง,9.103977272727272,28.89909090909091
2026-05-27,เชียงใหม่,อมก๋อย,อมก๋อย,8.814583333333333,26.811666666666667
2026-05-27,เชียงใหม่,ฮอด,หางดง,5.809166666666666,28.9975
2026-05-27,เชียงใหม่,เชียงดาว,เชียงดาว,11.485208333333333,27.648750000000003
2026-05-27,เชียงใหม่,แม่วาง,บ้านกาด,8.16,28.80541666666667
2026-05-27,เชียงใหม่,แม่แตง,สันมหาพน,11.508333333333333,27.55333333333333
2026-05-27,แพร่,วังชิ้น,วังชิ้น,4.649166666666667,29.33875
2026-05-27,แพร่,เด่นชัย,เด่นชัย,6.5425,30.006874999999997
2026-05-27,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,10.4065,28.7385
2026-05-27,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.877916666666668,27.872500000000002
2026-05-27,แม่ฮ่องสอน,ปาย,เวียงใต้,18.078194444444446,25.941666666666666
2026-05-28,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,10.586973684210527,27.65394736842105
2026-05-28,พะเยา,จุน,ห้วยข้าวก่ำ,1.3077272727272726,28.09
2026-05-28,ลำปาง,วังเหนือ,วังเหนือ,19.37,26.756666666666664
2026-05-28,ลำปาง,แม่เมาะ,แม่เมาะ,11.394888888888888,30.76422222222222
2026-05-28,ลำพูน,ลี้,ลี้,9.783225806451613,26.98709677419355
2026-05-28,เชียงราย,ป่าแดด,ป่าแดด,20.095294117647057,29.38705882352941
2026-05-28,เชียงราย,เทิง,เวียง,2.94375,29.239166666666666
2026-05-28,เชียงราย,เมือง,รอบเวียง,33.03208333333333,29.338333333333335
2026-05-28,เชียงใหม่,ดอยเต่า,ดอยเต่า,5.448571428571428,30.291428571428572
2026-05-28,เชียงใหม่,ฝาง,เวียง,29.499583333333334,28.23125
2026-05-28,เชียงใหม่,สันกำแพง,สันกำแพง,8.472631578947368,29.70926315789474
2026-05-28,เชียงใหม่,อมก๋อย,อมก๋อย,1.9433333333333334,23.43166666666667
2026-05-28,เชียงใหม่,ฮอด,หางดง,5.5082978723404254,28.113829787234042
2026-05-28,เชียงใหม่,เชียงดาว,เชียงดาว,12.902500000000002,28.159166666666668
2026-05-28,เชียงใหม่,แม่วาง,บ้านกาด,6.095833333333334,28.34875
2026-05-28,เชียงใหม่,แม่แตง,สันมหาพน,11.878333333333332,28.282083333333333
2026-05-28,แพร่,วังชิ้น,วังชิ้น,3.617391304347826,30.926086956521736
2026-05-28,แพร่,เด่นชัย,เด่นชัย,9.06711111111111,30.86711111111111
2026-05-28,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.965625,25.798125
2026-05-28,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.512916666666667,27.469166666666666
2026-05-28,แม่ฮ่องสอน,ปาย,เวียงใต้,15.920972222222222,25.84875
2026-05-29,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,7.598958333333333,26.931250000000002
2026-05-29,พะเยา,จุน,ห้วยข้าวก่ำ,1.151,28.844
2026-05-29,ลำปาง,แม่เมาะ,แม่เมาะ,4.953720930232558,30.260232558139535
2026-05-29,ลำพูน,ลี้,ลี้,4.937777777777778,29.08888888888889
2026-05-29,เชียงราย,ป่าแดด,ป่าแดด,15.514999999999997,30.087
2026-05-29,เชียงราย,เทิง,เวียง,2.263571428571429,29.3
2026-05-29,เชียงราย,เมือง,รอบเวียง,11.54590909090909,29.116818181818186
2026-05-29,เชียงใหม่,ดอยเต่า,ดอยเต่า,1.846818181818182,28.601363636363637
2026-05-29,เชียงใหม่,ฝาง,เวียง,6.80125,28.993750000000002
2026-05-29,เชียงใหม่,สันกำแพง,สันกำแพง,5.529076923076923,30.380923076923075
2026-05-29,เชียงใหม่,อมก๋อย,อมก๋อย,1.6316666666666668,26.86888888888889
2026-05-29,เชียงใหม่,ฮอด,หางดง,2.7386486486486485,27.241891891891893
2026-05-29,เชียงใหม่,เชียงดาว,เชียงดาว,2.9542105263157894,27.327684210526318
2026-05-29,เชียงใหม่,แม่วาง,บ้านกาด,2.9433333333333334,28.211249999999996
2026-05-29,เชียงใหม่,แม่แตง,สันมหาพน,2.1891666666666665,26.829166666666666
2026-05-29,แพร่,วังชิ้น,วังชิ้น,2.9,29.762272727272727
2026-05-29,แพร่,เด่นชัย,เด่นชัย,3.7790909090909093,29.896818181818183
2026-05-29,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.132307692307692,26.20307692307692
2026-05-29,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.64375,27.73125
2026-05-29,แม่ฮ่องสอน,ปาย,เวียงใต้,8.815416666666668,26.062083333333334
2026-05-30,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,3.045223880597015,25.97910447761194
2026-05-30,ลำปาง,แม่เมาะ,แม่เมาะ,6.129777777777777,29.484444444444442
2026-05-30,ลำพูน,ลี้,ลี้,4.360666666666666,27.56
2026-05-30,เชียงราย,ป่าแดด,ป่าแดด,9.277333333333333,27.523333333333333
2026-05-30,เชียงราย,เทิง,เวียง,1.2,27.535
