date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-06-19 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.43,27.0
2026-06-19 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.1,28.89
2026-06-19 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.35,29.64
2026-06-19 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.67,29.2
2026-06-19 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.0,30.25
2026-06-19 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.14,31.3
2026-06-19 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.48,31.16
2026-06-19 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,35.14,31.22
2026-06-19 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,54.62,27.67
2026-06-19 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,32.05,27.05
2026-06-19 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.38,23.76
2026-06-19 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.48,24.0
2026-06-19 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.0,24.03
2026-06-20 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.15,23.91
2026-06-20 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.43,23.81
2026-06-20 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.9,23.93
2026-06-20 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.0,23.94
2026-06-20 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.29,23.87
2026-06-20 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.0,23.53
2026-06-20 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.1,23.33
2026-06-20 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.95,23.86
2026-06-20 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.95,24.92
2026-06-20 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.2,28.82
2026-06-20 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.71,27.62
2026-06-20 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.9,30.52
2026-06-20 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.71,31.18
2026-06-20 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.48,30.29
2026-06-20 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.05,33.21
2026-06-20 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.14,31.69
2026-06-20 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.81,30.72
2026-06-20 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.1,26.46
2026-06-20 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.76,28.95
2026-06-20 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.05,26.63
2026-06-20 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.29,26.12
2026-06-20 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.43,25.16
2026-06-20 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.52,24.69
2026-06-20 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.71,24.47
2026-06-21 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.9,24.28
2026-06-21 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.71,24.03
2026-06-21 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.0,23.8
2026-06-21 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.19,23.67
2026-06-21 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.3,23.73
2026-06-21 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.38,23.65
2026-06-21 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.76,23.69
2026-06-21 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.9,24.0
2026-06-21 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.38,25.1
2026-06-21 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.19,28.35
2026-06-21 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.38,29.06
2026-06-21 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.48,28.48
2026-06-21 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.05,30.98
2026-06-21 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.1,32.15
2026-06-21 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.62,29.58
2026-06-21 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.9,28.62
2026-06-21 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.33,28.64
2026-06-21 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.95,28.4
2026-06-21 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,27.9,28.86
2026-06-21 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.76,27.76
2026-06-21 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,43.38,26.93
2026-06-21 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.1,26.73
2026-06-21 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,38.05,26.51
2026-06-21 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.76,25.99
2026-06-22 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.35,25.67
2026-06-22 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.05,25.24
2026-06-22 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.52,24.58
2026-06-22 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.19,23.84
2026-06-22 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.43,23.23
2026-06-22 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.57,23.06
2026-06-22 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.57,22.71
2026-06-22 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.86,23.28
2026-06-22 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.33,24.5
2026-06-22 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.81,26.12
2026-06-22 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.41,28.5
2026-06-22 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,17.19,29.1
2026-06-22 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.67,30.72
2026-06-22 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.57,30.6
2026-06-22 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.29,32.13
2026-06-22 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.71,31.68
2026-06-22 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,28.0,30.58
2026-06-22 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.43,30.36
2026-06-22 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.95,28.78
2026-06-22 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,20.05,27.73
2026-06-22 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,17.38,26.15
2026-06-22 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.38,25.3
2026-06-22 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.29,24.47
2026-06-22 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.48,24.34
2026-06-23 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.29,24.05
2026-06-23 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.14,23.83
2026-06-23 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.33,23.83
2026-06-23 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.57,23.43
2026-06-23 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.81,23.3
2026-06-23 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.7,22.99
2026-06-23 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.76,23.06
2026-06-23 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,20.9,23.53
2026-06-23 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,17.14,24.85
2026-06-23 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.86,27.14
2026-06-23 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.67,29.65
2026-06-23 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.95,29.1
2026-06-23 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.76,28.34
2026-06-23 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.0,29.49
2026-06-23 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.1,30.43
2026-06-23 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.86,31.02
2026-06-23 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.15,31.75
2026-06-23 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.29,29.89
2026-06-23 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.95,30.6
2026-06-23 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.67,28.79
2026-06-23 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.52,26.22
2026-06-23 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.57,25.34
2026-06-23 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.43,24.59
2026-06-23 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.71,24.39
2026-06-24 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.05,23.87
2026-06-24 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.52,23.62
2026-06-24 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.4,23.22
2026-06-24 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.38,23.48
2026-06-24 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.0,23.23
2026-06-24 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.29,23.29
2026-06-24 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.24,23.06
2026-06-24 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.38,23.77
2026-06-24 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.24,27.15
2026-06-24 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.38,27.37
2026-06-24 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.48,30.93
2026-06-24 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.1,29.42
2026-06-24 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,29.9,30.94
2026-06-24 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.0,31.16
2026-06-24 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.4,31.75
2026-06-24 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.71,28.4
2026-06-24 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.29,30.74
2026-06-24 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.76,32.0
2026-06-24 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,63.52,29.95
2026-06-24 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,35.52,26.42
2026-06-24 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.14,26.18
2026-06-24 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.0,25.26
2026-06-24 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.0,25.14
2026-06-24 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.2,24.85
2026-06-25 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.57,24.32
2026-06-25 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.38,23.78
2026-06-25 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.62,23.6
2026-06-25 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.38,22.95
2026-06-25 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.81,23.11
2026-06-25 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.43,22.9
2026-06-25 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.29,22.64
2026-06-25 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.38,23.11
2026-06-25 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.52,23.72
2026-06-25 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.9,29.07
2026-06-25 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.33,28.96
2026-06-25 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.29,29.13
2026-06-25 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.0,29.74
2026-06-25 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.1,31.09
2026-06-25 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.52,29.06
2026-06-25 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.76,29.88
2026-06-25 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.24,31.96
2026-06-25 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.48,32.26
2026-06-25 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,29.05,29.05
2026-06-25 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.43,28.14
2026-06-25 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.4,27.38
2026-06-25 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.95,25.22
2026-06-25 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.24,25.88
2026-06-25 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.71,25.24
2026-06-26 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.0,24.93
2026-06-26 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.05,24.78
2026-06-26 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.19,24.27
2026-06-26 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.19,24.05
2026-06-26 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.57,23.62
2026-06-26 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,6.48,23.42
2026-06-26 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.62,23.35
2026-06-26 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.9,23.7
2026-06-26 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.76,24.9
2026-06-26 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.33,26.36
2026-06-26 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.0,30.86
2026-06-26 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.1,29.56
2026-06-26 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.14,31.58
2026-06-26 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.86,32.77
2026-06-26 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.05,31.69
2026-06-26 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.71,31.88
2026-06-26 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.1,30.84
2026-06-26 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.24,30.04
2026-06-26 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,30.6,29.09
2026-06-26 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,47.76,27.58
2026-06-26 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,26.43,26.43
2026-06-26 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.0,25.27
2026-06-26 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,19.52,24.93
2026-06-26 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.33,24.51
2026-06-27 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.43,24.35
2026-06-27 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.38,24.15
2026-06-27 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.86,24.34
2026-06-27 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.9,24.2
2026-06-27 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.0,23.9
2026-06-27 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.24,23.97
2026-06-27 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,19.24,23.99
2026-06-27 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,20.14,24.24
2026-06-27 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,20.65,24.97
2026-06-27 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,22.5,25.34
2026-06-27 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.0,26.78
2026-06-27 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.48,29.78
2026-06-27 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.43,30.93
2026-06-27 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.76,31.58
2026-06-27 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.52,31.96
2026-06-27 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.1,34.57
2026-06-27 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.9,34.52
2026-06-27 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.33,32.29
2026-06-27 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.24,31.51
2026-06-27 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,25.86,29.5
2026-06-27 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.0,28.07
2026-06-27 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.86,27.25
2026-06-27 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,18.65,26.67
2026-06-27 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.65,26.05
2026-06-28 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.05,25.82
2026-06-28 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.38,25.65
2026-06-28 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.48,26.01
2026-06-28 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.0,26.35
2026-06-28 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.24,26.18
2026-06-28 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.75,25.02
2026-06-28 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.19,24.9
2026-06-28 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,23.05,25.1
2026-06-28 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,27.0,26.13
2026-06-28 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.33,27.14
2026-06-28 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.38,30.09
2026-06-28 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.43,31.68
2026-06-28 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.9,31.49
2026-06-28 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.86,31.04
2026-06-28 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.9,30.44
2026-06-28 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.95,32.29
2026-06-28 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.58,32.73
2026-06-28 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.14,31.79
2026-06-28 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,17.81,31.83
2026-06-28 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,21.1,29.87
2026-06-28 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.05,29.12
2026-06-28 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.9,28.44
2026-06-28 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.57,27.99
2026-06-28 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.05,27.63
2026-06-29 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.19,27.21
2026-06-29 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.1,26.2
2026-06-29 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.65,25.24
2026-06-29 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.55,25.1
2026-06-29 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.14,24.9
2026-06-29 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.1,24.78
2026-06-29 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.24,24.92
2026-06-29 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.62,25.33
2026-06-29 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.1,28.61
2026-06-29 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.76,28.56
2026-06-29 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.43,29.15
2026-06-29 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,9.2,29.91
2026-06-29 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.29,32.06
2026-06-29 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.55,30.98
2026-06-29 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.86,31.85
2026-06-29 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.0,33.32
2026-06-29 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.71,32.6
2026-06-29 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.0,32.88
2026-06-29 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.19,32.48
2026-06-29 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,41.52,29.71
2026-06-29 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,34.48,27.97
2026-06-29 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,31.29,27.09
2026-06-29 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,22.86,26.56
2026-06-29 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.33,26.5
2026-06-30 00:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.3,25.95
2026-06-30 01:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.29,25.88
2026-06-30 02:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.71,26.36
2026-06-30 03:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.0,25.67
2026-06-30 04:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.57,25.12
2026-06-30 05:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.71,24.99
2026-06-30 06:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.24,24.96
2026-06-30 07:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.38,25.19
2026-06-30 08:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.57,25.75
2026-06-30 09:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.76,27.76
2026-06-30 10:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,16.43,29.06
2026-06-30 11:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.15,28.24
2026-06-30 12:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.71,28.41
2026-06-30 13:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.1,28.99
2026-06-30 14:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,11.38,31.06
2026-06-30 15:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.22,29.8
2026-06-30 16:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.77,31.0
2026-06-30 17:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,23.83,29.67
2026-06-30 18:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,19.29,28.58
2026-06-30 19:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,17.14,26.95
2026-06-30 20:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,10.9,26.03
2026-06-30 21:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,4.1,25.84
2026-06-30 22:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,5.62,25.64
2026-06-30 23:00:00,แม่ฮ่องสอน,ปาย,เวียงเหนือ,7.95,25.0
2026-06-09 17:00:00,เชียงใหม่,ฮอด,หางดง,21.17,25.99
2026-06-09 18:00:00,เชียงใหม่,ฮอด,หางดง,26.86,26.94
2026-06-09 19:00:00,เชียงใหม่,ฮอด,หางดง,6.75,26.26
2026-06-09 20:00:00,เชียงใหม่,ฮอด,หางดง,4.07,25.47
2026-06-09 21:00:00,เชียงใหม่,ฮอด,หางดง,1.54,24.87
2026-06-09 22:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.1
2026-06-09 23:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.24
2026-06-10 00:00:00,เชียงใหม่,ฮอด,หางดง,2.69,24.95
2026-06-10 01:00:00,เชียงใหม่,ฮอด,หางดง,1.25,25.06
