date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-05-08 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.1,22.78
2026-05-08 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.1,23.32
2026-05-08 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,22.62,22.91
2026-05-08 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,22.62,23.29
2026-05-08 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.36,22.99
2026-05-08 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.36,23.18
2026-05-08 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,24.14,23.15
2026-05-08 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,24.14,23.1
2026-05-08 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,26.9,23.33
2026-05-08 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,26.9,23.07
2026-05-08 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,27.19,23.54
2026-05-08 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,27.19,23.77
2026-05-08 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.1,24.03
2026-05-08 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.1,25.64
2026-05-08 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,27.05,24.38
2026-05-08 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,27.05,26.57
2026-05-08 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.85,24.56
2026-05-08 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.85,27.03
2026-05-08 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.05,26.03
2026-05-08 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,28.05,27.85
2026-05-08 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,26.24,29.65
2026-05-08 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,26.24,32.88
2026-05-08 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.67,31.81
2026-05-08 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.67,34.17
2026-05-08 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.9,32.22
2026-05-08 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.9,35.15
2026-05-08 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,19.95,33.44
2026-05-08 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,19.95,35.81
2026-05-08 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.81,33.64
2026-05-08 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.81,36.32
2026-05-08 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.62,32.86
2026-05-08 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.62,34.13
2026-05-08 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.52,32.06
2026-05-08 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.52,32.06
2026-05-08 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.48,30.11
2026-05-08 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,23.48,29.79
2026-05-08 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,24.95,28.81
2026-05-08 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,24.95,28.71
2026-05-08 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,25.76,28.95
2026-05-08 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,25.76,28.44
2026-05-08 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.1,28.37
2026-05-08 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.1,28.41
2026-05-08 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.9,26.0
2026-05-08 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.9,26.55
2026-05-09 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.38,24.21
2026-05-09 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.38,24.42
2026-05-09 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.14,23.69
2026-05-09 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.14,23.8
2026-05-09 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.38,23.63
2026-05-09 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.38,23.55
2026-05-09 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.38,23.71
2026-05-09 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.38,23.93
2026-05-09 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.76,23.85
2026-05-09 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.76,23.89
2026-05-09 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.38,23.96
2026-05-09 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.38,23.9
2026-05-09 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.53,23.85
2026-05-09 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.53,23.92
2026-05-09 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.81,23.98
2026-05-09 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.81,24.19
2026-05-09 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.48,24.93
2026-05-09 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,21.48,25.25
2026-05-09 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,19.76,26.28
2026-05-09 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,19.76,28.12
2026-05-09 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.67,28.28
2026-05-09 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.67,28.48
2026-05-09 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.38,30.11
2026-05-09 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.38,30.63
2026-05-09 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.14,30.91
2026-05-09 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.14,31.97
2026-05-09 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,18.0,31.02
2026-05-09 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,18.0,33.36
2026-05-09 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.52,27.41
2026-05-09 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.52,28.22
2026-05-09 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.25,27.66
2026-05-09 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.25,29.48
2026-05-09 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.52,28.26
2026-05-09 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.52,29.19
2026-05-09 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.67,29.01
2026-05-09 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.67,31.03
2026-05-09 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.05,28.19
2026-05-09 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.05,28.97
2026-05-09 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.48,26.97
2026-05-09 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.48,27.1
2026-05-09 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.71,26.55
2026-05-09 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.71,26.64
2026-05-09 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.57,26.17
2026-05-09 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.57,26.15
2026-05-09 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.38,25.89
2026-05-09 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.38,25.87
2026-05-09 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.24,25.83
2026-05-09 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.24,25.85
2026-05-10 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.4,25.64
2026-05-10 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.4,25.5
2026-05-10 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.81,25.29
2026-05-10 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.81,25.2
2026-05-10 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.62,25.1
2026-05-10 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.62,24.95
2026-05-10 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.43,24.76
2026-05-10 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.43,24.74
2026-05-10 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.48,24.6
2026-05-10 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.48,24.6
2026-05-10 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.43,24.46
2026-05-10 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.43,24.27
2026-05-10 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.71,24.38
2026-05-10 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.71,24.3
2026-05-10 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.9,24.97
2026-05-10 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,20.9,25.18
2026-05-10 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.38,26.39
2026-05-10 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.38,27.44
2026-05-10 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.71,28.26
2026-05-10 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.71,30.94
2026-05-10 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.25,30.33
2026-05-10 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.25,31.79
2026-05-10 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.86,32.1
2026-05-10 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.86,34.62
2026-05-10 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.29,34.04
2026-05-10 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.29,34.57
2026-05-10 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.81,33.2
2026-05-10 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.81,33.93
2026-05-10 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.62,32.08
2026-05-10 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.62,31.65
2026-05-10 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.0,29.99
2026-05-10 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.0,29.52
2026-05-10 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.52,25.9
2026-05-10 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.52,27.56
2026-05-10 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.38,26.58
2026-05-10 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.38,28.36
2026-05-10 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.81,26.01
2026-05-10 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.81,27.93
2026-05-10 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,22.17
2026-05-10 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,22.73
2026-05-10 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,22.39
2026-05-10 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.18
2026-05-10 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.71,22.87
2026-05-10 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.71,23.12
2026-05-10 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.95,23.04
2026-05-10 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.95,23.22
2026-05-10 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.29,23.04
2026-05-10 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.29,23.04
2026-05-11 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.86,22.84
2026-05-11 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.86,23.08
2026-05-11 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.9,22.8
2026-05-11 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.9,23.01
2026-05-11 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.29,22.9
2026-05-11 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.29,22.94
2026-05-11 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.14,22.77
2026-05-11 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.14,22.87
2026-05-11 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.71,22.86
2026-05-11 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.71,22.83
2026-05-11 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.85,22.66
2026-05-11 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.85,23.0
2026-05-11 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.52,22.94
2026-05-11 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.52,23.12
2026-05-11 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.48,23.29
2026-05-11 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.48,23.8
2026-05-11 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.19,23.62
2026-05-11 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.19,25.06
2026-05-11 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.48,24.22
2026-05-11 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.48,29.9
2026-05-11 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.24,25.28
2026-05-11 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.24,28.62
2026-05-11 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.95,30.4
2026-05-11 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.95,31.93
2026-05-11 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.95,31.52
2026-05-11 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.95,33.51
2026-05-11 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.0,32.61
2026-05-11 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.0,34.33
2026-05-11 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.09,30.62
2026-05-11 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.09,29.91
2026-05-11 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.59,29.37
2026-05-11 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.59,29.11
2026-05-11 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.0,28.85
2026-05-11 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,11.0,28.75
2026-05-11 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.57,27.75
2026-05-11 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.57,27.97
2026-05-11 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.33,26.08
2026-05-11 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.33,26.32
2026-05-11 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.9,26.14
2026-05-11 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.9,26.29
2026-05-11 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.43,24.9
2026-05-11 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,10.43,24.62
2026-05-11 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.86,24.51
2026-05-11 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.86,24.3
2026-05-12 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.74,24.24
2026-05-12 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.74,24.13
2026-05-12 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.9,23.93
2026-05-12 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.9,23.95
2026-05-12 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.19,23.64
2026-05-12 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.19,23.74
2026-05-12 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.81,23.96
2026-05-12 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.81,23.77
2026-05-12 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.76,23.84
2026-05-12 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,7.76,23.63
2026-05-12 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.86,23.71
2026-05-12 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,8.86,23.72
2026-05-12 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.57,23.84
2026-05-12 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.57,23.68
2026-05-12 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.67,23.97
2026-05-12 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.67,23.99
2026-05-12 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.24,24.83
2026-05-12 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.24,25.06
2026-05-12 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.33,26.45
2026-05-12 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.33,28.19
2026-05-12 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.1,28.28
2026-05-12 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.1,30.72
2026-05-12 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.45,30.87
2026-05-12 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.45,31.1
2026-05-12 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.57,31.29
2026-05-12 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,17.57,33.36
2026-05-12 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.71,31.83
2026-05-12 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,16.71,33.88
2026-05-12 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.76,32.28
2026-05-12 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,13.76,32.19
2026-05-12 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.9,32.52
2026-05-12 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.9,33.84
2026-05-12 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.19,30.53
2026-05-12 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.19,31.27
2026-05-12 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.95,30.39
2026-05-12 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,15.95,31.28
2026-05-12 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.14,29.29
2026-05-12 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,12.14,29.36
2026-05-12 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.62,28.3
2026-05-12 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,14.62,27.86
2026-05-12 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.3,27.61
2026-05-12 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,9.3,27.25
2026-05-12 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.62,26.63
2026-05-12 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.62,26.63
2026-05-12 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.52,26.0
2026-05-12 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.52,25.88
2026-05-12 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.14,25.56
2026-05-12 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.14,25.44
2026-05-13 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.33,25.25
2026-05-13 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.33,25.18
2026-05-13 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.33,24.8
2026-05-13 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.33,24.78
2026-05-13 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.62,24.72
2026-05-13 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.62,24.44
2026-05-13 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.86,24.52
2026-05-13 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.86,24.31
2026-05-13 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.1,24.45
2026-05-13 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.1,24.19
2026-05-13 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.8,24.27
2026-05-13 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.8,24.06
2026-05-13 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.05,24.28
2026-05-13 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.05,23.93
2026-05-13 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.57,24.89
2026-05-13 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.57,24.67
2026-05-13 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.76,26.27
2026-05-13 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.76,27.3
2026-05-13 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.67,28.27
2026-05-13 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.67,32.49
2026-05-13 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.29,30.71
2026-05-13 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.29,31.01
2026-05-13 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.1,30.15
2026-05-13 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,6.1,31.86
2026-05-13 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.33,33.4
2026-05-13 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.33,34.57
2026-05-13 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.95,33.2
2026-05-13 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.95,34.06
2026-05-13 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.85,32.86
2026-05-13 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.85,33.32
2026-05-13 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.57,26.82
2026-05-13 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.57,26.67
2026-05-13 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.52,27.68
2026-05-13 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,5.52,27.49
2026-05-13 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.86,29.65
2026-05-13 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.86,29.92
2026-05-13 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.86,28.28
2026-05-13 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.86,28.22
2026-05-13 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.7,24.89
2026-05-13 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.7,24.88
2026-05-13 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.65,23.93
2026-05-13 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.65,23.99
2026-05-13 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.78
2026-05-13 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.82
2026-05-13 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.3,23.67
2026-05-13 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.3,23.77
2026-05-13 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.5
2026-05-13 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.58
2026-05-14 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.48
2026-05-14 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.63
2026-05-14 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.49
2026-05-14 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.72
2026-05-14 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.56
2026-05-14 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.63
2026-05-14 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.57
2026-05-14 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.58
2026-05-14 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.57
2026-05-14 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.44
2026-05-14 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.52
2026-05-14 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.4
2026-05-14 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.67,23.48
2026-05-14 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.67,23.45
2026-05-14 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.05,24.07
2026-05-14 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.05,24.13
2026-05-14 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.2,24.4
2026-05-14 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.2,25.95
2026-05-14 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.76,25.22
2026-05-14 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.76,27.86
2026-05-14 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.48,25.2
2026-05-14 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.48,28.77
2026-05-14 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.95,26.04
2026-05-14 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.95,30.14
2026-05-14 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.33,26.55
2026-05-14 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.33,34.51
2026-05-14 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.9,30.18
2026-05-14 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.9,31.91
2026-05-14 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.38,29.64
2026-05-14 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.38,31.01
